site node derived_state
2945 3125 -0.001609702
2945 7615 -0.041601205
2946 7822 -0.013615487
2946 692 -0.060153018
2946 1316 -0.025633376
2947 1686 -0.048807288
2948 1433 -0.003935598
2948 102 -0.128634906
2951 2262 -0.000649302
2951 467 -0.010345256
2952 1912 -0.002051715
2952 449 -0.013872539
2953 7494 -0.022979259
2953 3924 -0.018112296
2954 22017 -0.006217169
2955 28578 -0.003195560
2955 9187 -0.007591024
2955 2171 -0.002974348
2956 3411 -0.024591222
2956 157 -0.007468990
2957 3874 -0.008598210
2957 12699 -0.011959894
2958 9187 -0.009166340
2958 510 -0.035520139
2958 517 -0.062536740
2959 10410 -0.011186262
2959 8489 -0.004573598
2959 1636 -0.105418483
2961 3959 -0.013425886
2962 1503 -0.009068905
2963 5286 -0.046622303
2963 234 -0.004781649
2964 15491 -0.000276669
2964 12699 -0.001494620
2964 7711 -0.017134605
2964 2971 -0.053975836
2964 1861 -0.039390274
2965 45301 -0.001035303
2965 9559 -0.006941673
2966 11064 -0.008221039
2966 805 -0.000340009
2967 5670 -0.015979439
2967 1911 -0.029407618
2967 832 -0.017487706
2970 4336 -0.034574141
2970 3404 -0.012960566
2970 1431 -0.007341537
2971 824 -0.029870348
2972 4477 -0.017055578
2973 4771 -0.006223835
2973 1104 -0.013276723
2973 1002 -0.044026617
2974 45404 -0.001222608
2974 21703 -0.001296120
2974 5583 -0.000693894
2974 1090 -0.007552813
2974 4250 -0.012892162
2975 3614 -0.003196166
2975 3097 -0.015220378
2975 1380 -0.088911819
2977 6881 -0.006387547
2978 41717 -0.000940365
2978 9685 -0.050335319
2979 5950 -0.021086174
2979 2526 -0.017817793
2979 439 -0.006445906
2980 3939 -0.014917453
2980 4277 -0.038574490
2980 2509 -0.026851832
2980 1369 -0.139397155
2981 6674 -0.057642779
2981 87 -0.023118015
2981 926 -0.011717316
2982 1989 -0.079063451
2982 1354 -0.119230916
2983 25103 -0.001540397
2983 1278 -0.014736170
2983 186 -0.000137032
2983 490 -0.025002620
2983 752 -0.020223129
2983 237 -0.082356845
2984 4049 -0.001507295
2985 22120 -0.000866660
2985 4623 -0.005032002
2986 8335 -0.008166615
2986 8457 -0.025411706
2987 2093 -0.006385302
2988 44456 -0.000874853
2988 9574 -0.007888147
2988 1278 -0.074071178
2988 926 -0.021776543
2990 602 -0.042855374
2991 3576 -0.003293600
2992 1761 -0.006764825
2992 1093 -0.005445808
2992 526 -0.014812693
2993 872 -0.001222078
2994 41640 -0.000197438
2994 202 -0.047652716
2995 17363 -0.001018135
2995 5890 -0.004183734
2996 22466 -0.000314880
2996 1326 -0.050880058
2996 591 -0.026863856
2997 44607 -0.000263652
2997 4407 -0.001927700
2997 824 -0.006238137
2998 8911 -0.010421237
2998 2416 -0.003349340
2999 5693 -0.011056487
3000 7588 -0.008045989
3001 41396 -0.002149461
3001 87 -0.057943273
3003 15161 -0.003817677
3004 10810 -0.002418218
3005 9414 -0.019722314
3005 1541 -0.008668501
3006 12997 -0.004278244
3006 603 -0.003014412
3006 1507 -0.003034818
3006 986 -0.051762401
3007 41618 -0.000120487
3007 149 -0.032523286
3008 45122 -0.000089381
3008 1477 -0.069173170
3008 337 -0.013087405
3009 4359 -0.007357983
3009 152 -0.068993771
3009 184 -0.081102132
3010 4802 -0.037004988
3010 646 -0.007294468
3010 1557 -0.037860312
3011 359 -0.012334405
3011 1550 -0.001055131
3012 20626 -0.003051176
3012 1042 -0.026161910
3015 1080 -0.019138867
3016 197 -0.023975253
3019 10812 -0.000187368
3019 1383 -0.101202260
3020 40093 -0.001142669
3020 40093 -0.001169305
3020 1182 -0.011847805
3020 986 -0.036004356
3021 43829 -0.000371207
3021 9531 -0.005407507
3022 9014 -0.028423124
3022 1681 -0.007239481
3022 5480 -0.039876418
3022 4351 -0.012894906
3022 1241 -0.037572776
3023 24327 -0.003159032
3023 1155 -0.010953805
3024 613 -0.006207745
3024 87 -0.025029668
3024 1356 -0.008473059
3025 5583 -0.032754967
3025 1202 -0.000171297
3025 3400 -0.048121043
3026 2915 -0.018434351
3027 27780 -0.002101783
3027 6830 -0.044844813
3027 13706 -0.001635513
3027 8809 -0.007385376
3027 417 -0.004901536
3028 22910 -0.003032721
3028 12606 -0.002571347
3028 623 -0.030828983
3029 5153 -0.004513649
3029 1803 -0.000770130
3030 469 -0.048860258
3031 25988 -0.008056114
3031 2952 -0.004592675
3032 4272 -0.030540265
3032 82 -0.036875834
3033 17126 -0.001491588
3034 5317 -0.036855978
3035 25797 -0.000270639
3035 1952 -0.000314880
3036 555 -0.012141229
3037 452 -0.062940576
3037 1747 -0.097005948
3037 1359 -0.022516402
3039 1733 -0.005199315
3040 5260 -0.051659711
3041 38567 -0.000074979
3043 8634 -0.010636373
3043 1533 -0.034860481
3043 987 -0.018670482
3043 1067 -0.022207452
3044 9102 -0.001475923
3045 15156 -0.007836634
3045 1137 -0.011420977
3046 1600 -0.013419465
3048 6823 -0.002761148
3048 627 -0.032833374
3049 17438 -0.012907901
3050 7257 -0.007834269
3050 1909 -0.000179349
3050 8131 -0.001273459
3050 2095 -0.022937002
3052 44394 -0.000411274
3052 70 -0.002336586
3052 3836 -0.024468419
3052 2981 -0.003176289
3053 2376 -0.019748993
3054 447 -0.033877267
3055 14282 -0.001189086
3055 3576 -0.001934441
3055 7073 -0.006870155
3055 629 -0.014603474
3056 17607 -0.008045835
3056 3760 -0.026011021
3056 2139 -0.070302651
3056 1148 -0.013221311
3057 46 -0.015751311
3058 1342 -0.026478486
3058 473 -0.010680453
3059 18277 -0.003009083
3059 1916 -0.066691658
3059 1802 -0.019969023
3059 597 -0.056606521
3060 27956 -0.001886679
3060 3398 -0.045937901
3060 3839 -0.001895639
3060 294 -0.024196372
3061 1307 -0.011708095
3061 359 -0.008739618
3061 446 -0.012752336
3061 230 -0.077011049
3062 6467 -0.002095233
3062 640 -0.003591758
3063 3792 -0.012573485
3063 796 -0.002232409
3063 1357 -0.032056864
3064 8411 -0.012036596
3064 1092 -0.023801581
3064 65 -0.008485156
3064 1382 -0.035136452
3065 45918 -0.001087528
3065 45918 -0.000654098
3065 10170 -0.031723492
3065 3839 -0.017081217
3065 1655 -0.111203445
3065 1798 -0.003318090
3066 18970 -0.000068461
3066 1825 -0.029797188
3067 1092 -0.018718511
3067 903 -0.008260054
3068 1189 -0.015286205
3069 7253 -0.001814863
3069 18 -0.001799169
3070 5765 -0.034683523
3070 1115 -0.041496934
3070 603 -0.053144397
3070 464 -0.001772567
3071 1285 -0.016257557
3072 4229 -0.001237797
3072 1667 -0.028673472
3073 5245 -0.010651516
3073 1306 -0.066141362
3074 7223 -0.006440178
3074 4541 -0.004753522
3074 1345 -0.075226509
3075 3576 -0.010703061
3075 277 -0.031336406
3075 1878 -0.001279436
3076 2656 -0.003677405
3077 42852 -0.000342637
3077 21924 -0.003240571
3078 43422 -0.003565067
3078 253 -0.041225680
3078 1257 -0.010100288
3079 9128 -0.003271123
3079 9109 -0.005239062
3079 8476 -0.005867376
3080 384 -0.008652161
3081 18531 -0.004905065
3081 3305 -0.006868429
3082 3019 -0.022630387
3082 507 -0.006991358
3083 1237 -0.018605547
3085 729 -0.020893221
3085 1430 -0.070430957
3085 1834 -0.031832060
3086 22251 -0.002467467
3086 12476 -0.003785298
3086 5921 -0.014346876
3087 841 -0.056097656
3087 3332 -0.004781790
3088 45548 -0.000207205
3088 3401 -0.022090272
3089 5334 -0.029592736
3090 21501 -0.005071377
3090 16839 -0.003351160
3090 2499 -0.010403275
3091 3467 -0.004196192
3092 728 -0.009732407
3092 1258 -0.004848569
3094 12109 -0.009099279
3094 8531 -0.018030663
3095 3822 -0.022820092
3095 4091 -0.027361436
3096 10849 -0.004787733
3096 173 -0.014390643
3096 1795 -0.049843498
3097 37879 -0.002176269
3097 951 -0.052119852
3097 2200 -0.010951928
3098 939 -0.018644135
3098 3476 -0.070193356
3098 1975 -0.049724133
3098 752 -0.018938140
3098 1827 -0.032210378
3098 949 -0.075103301
3101 1218 -0.033794744
3102 18691 -0.011358633
3102 681 -0.001527310
3103 11097 -0.003742139
3103 1334 -0.007075506
3103 329 -0.054293318
3105 4342 -0.053194522
3105 902 -0.010967985
3105 18 -0.000316496
3106 1261 -0.015861047
3106 841 -0.058226385
3107 5363 -0.016356226
3107 1430 -0.029998532
3109 17472 -0.005018176
3109 3447 -0.064043885
3109 225 -0.013551832
3110 10800 -0.003340884
3110 6004 -0.003650175
3110 1610 -0.018448611
3110 1433 -0.004817983
3110 1383 -0.019447870
3111 10588 -0.001640355
3111 64 -0.021249822
3111 156 -0.008940298
3112 18690 -0.003081185
3112 1446 -0.024778998
3114 34078 -0.005182616
3115 4162 -0.006520464
3115 291 -0.013828582
3115 1783 -0.038390848
3115 880 -0.015220479
3116 17051 -0.024237934
3116 1911 -0.022724917
3118 5047 -0.000343048
3118 1796 -0.003744303
3119 2749 -0.029615527
3119 1411 -0.102337347
3120 2777 -0.019950676
3120 780 -0.045815645
3120 1249 -0.027423498
3121 1503 -0.093531332
3122 7697 -0.001482445
3122 2499 -0.007736897
3122 888 -0.038650622
3122 146 -0.001093427
3123 4710 -0.076284912
3123 1122 -0.009913971
3124 3447 -0.026350088
3124 3842 -0.038646136
3125 2531 -0.009992565
3125 1561 -0.019418169
3125 2898 -0.010615095
3125 510 -0.030710205
3126 35779 -0.000099382
3127 42907 -0.000604205
3127 1938 -0.022973696
3127 1931 -0.002853363
3129 1023 -0.005067905
3129 1804 -0.007271443
3129 202 -0.013184573
3130 9689 -0.003613784
3130 1055 -0.047362594
3131 9689 -0.003273884
3132 45986 -0.003240935
3132 34 -0.054195235
3133 45750 -0.002700073
3133 11639 -0.001944013
3133 11981 -0.006628366
3134 774 -0.022164817
3136 11654 -0.010453135
3136 7278 -0.041154100
3136 3692 -0.017224373
3136 1269 -0.010953224
3136 1556 -0.004517537
3137 44610 -0.000665942
3137 1023 -0.000996632
3137 1586 -0.017924131
3138 34569 -0.006421689
3138 10921 -0.001522933
3138 614 -0.052137453
3139 3336 -0.012821347
3140 6586 -0.011760981
3140 4475 -0.010337707
3141 38896 -0.001660817
3142 6065 -0.071174804
3142 277 -0.012473414
3143 7178 -0.015068385
3143 459 -0.014275990
3144 10810 -0.015246477
3144 6613 -0.020026253
3144 3636 -0.067595583
3144 2655 -0.039685112
3144 98 -0.002645998
3145 8027 -0.024954415
3145 1292 -0.009725967
3145 1623 -0.043922390
3146 14442 -0.012458320
3146 4137 -0.049915500
3147 3131 -0.022164173
3148 6081 -0.049939539
3148 2417 -0.010311557
3148 891 -0.029568157
3149 31572 -0.001222836
3149 2615 -0.001501495
3150 8377 -0.006713232
3150 3419 -0.026179029
3150 5193 -0.003944918
3150 4199 -0.034947729
3150 751 -0.015680861
3150 130 -0.000277536
3151 1020 -0.023436148
3151 1820 -0.026998342
3152 442 -0.046470206
3152 1417 -0.034720287
3152 1904 -0.124600804
3153 1945 -0.036656087
3154 16758 -0.020673110
3154 4587 -0.028048530
3154 4485 -0.008744913
3155 20448 -0.003911929
3156 10706 -0.007488203
3156 9362 -0.011019765
3156 1855 -0.048521461
3157 310 -0.000102980
3158 2385 -0.009089148
3159 3131 -0.001401878
3159 8173 -0.011771549
3159 146 -0.022344606
3160 3134 -0.120553648
3160 1908 -0.033747388
3161 393 -0.057142397
3162 1008 -0.008121451
3163 519 -0.043472647
3165 1790 -0.023615340
3165 2365 -0.001536316
3166 2600 -0.082667325
3167 44094 -0.000390969
3169 688 -0.046113829
3170 17405 -0.001251418
3170 817 -0.019620377
3172 5932 -0.000871577
3172 235 -0.013555398
3172 580 -0.048378288
3173 4909 -0.020737126
3173 1446 -0.016899023
3173 1481 -0.031695953
3174 1555 -0.021365094
3174 238 -0.002746724
3175 3752 -0.010589605
3176 14598 -0.021845304
3178 4525 -0.010635686
3178 1142 -0.004757462
3179 440 -0.055612899
3179 1171 -0.079823313
3180 4069 -0.033550167
3180 9587 -0.017761538
3180 3365 -0.018569552
3180 2869 -0.000189936
3182 6687 -0.004754803
3182 1549 -0.042315898
3184 1321 -0.006314598
3185 34221 -0.001392155
3186 44941 -0.001553822
3186 8955 -0.055729391
3187 38361 -0.000772948
3187 1669 -0.037115856
3188 5262 -0.002961073
3188 5494 -0.012504985
3188 347 -0.000354757
3189 3102 -0.021884122
3189 2885 -0.006590751
3189 630 -0.194925999
3189 454 -0.038470413
3190 3695 -0.000839535
3190 4303 -0.020112619
3190 1698 -0.006805576
3190 221 -0.133019511
3192 37366 -0.000037983
3192 21172 -0.012098684
3192 1698 -0.032319374
3194 7402 -0.019291220
3194 2388 -0.002672606
3194 1351 -0.005622718
3196 10345 -0.008755934
3196 844 -0.017160508
3197 14964 -0.008352838
3198 2111 -0.044204796
3198 710 -0.023635998
3199 7625 -0.008762515
3200 8056 -0.011024857
3200 105 -0.089181238
3201 32851 -0.004008590
3201 374 -0.032551122
3201 5564 -0.020287395
3201 1500 -0.064436535
3202 6293 -0.041851882
3203 5280 -0.006580527
3203 2473 -0.056558797
3205 1002 -0.011911058
3206 2125 -0.058923898
3207 4074 -0.032755485
3207 5233 -0.051304244
3207 3876 -0.001939129
3207 2063 -0.014314666
3208 4551 -0.023520353
3208 744 -0.003650182
3209 7254 -0.031677199
3209 4360 -0.023974374
3210 9157 -0.008586472
3210 1405 -0.016037457
3211 22197 -0.004583092
3211 1749 -0.050494356
3212 40605 -0.000461195
3212 9531 -0.000324118
3214 2779 -0.023096252
3215 8407 -0.037311076
3215 1081 -0.000877607
3216 2437 -0.040868026
3217 15862 -0.001283475
3217 1973 -0.171649157
3217 1178 -0.009139505
3219 2552 -0.020593288
3219 902 -0.031290470
3219 1198 -0.022319222
3220 42635 -0.000477546
3220 15840 -0.001288030
3223 26148 -0.001352676
3223 426 -0.070069263
3223 3850 -0.108589482
3224 43093 -0.000847858
3224 3745 -0.002892860
3224 1394 -0.023663826
3224 2862 -0.031279551
3224 119 -0.029731686
3225 1242 -0.033463241
3226 15392 -0.024235778
3226 529 -0.042505005
3226 1584 -0.028106042
3227 25005 -0.003441074
3227 180 -0.072952276
3228 9982 -0.012934266
3228 1772 -0.072628004
3229 45332 -0.001191209
3229 22016 -0.001973648
3229 6051 -0.012118544
3230 3440 -0.090256241
3231 12311 -0.007825719
3231 5233 -0.018133589
3231 3745 -0.008457235
3231 61 -0.029713593
3231 1265 -0.008761881
3232 3640 -0.003472062
3232 951 -0.009605145
3232 4908 -0.005586286
3233 1542 -0.020055125
3233 673 -0.048542312
3234 1661 -0.070672421
3235 1744 -0.032147089
3236 3511 -0.034062179
3236 1093 -0.026914567
3238 3607 -0.020748393
3239 3520 -0.001792317
3240 17506 -0.002162099
3240 4092 -0.013358691
3240 3010 -0.002368570
3241 2988 -0.027946687
3241 1679 -0.018570366
3242 1466 -0.032067454
3243 7307 -0.002267482
3243 1274 -0.008819696
3245 6280 -0.014313783
3246 1415 -0.005363950
3246 704 -0.024596483
3246 1393 -0.025537639
3247 9332 -0.027989973
3247 2704 -0.001169524
3247 1934 -0.025418635
3248 1347 -0.005403419
3248 52 -0.033766389
3248 1644 -0.036113297
3249 2415 -0.004095448
3250 4539 -0.016663800
3250 1552 -0.011900168
3250 1397 -0.129115697
3251 13051 -0.012141274
3251 1113 -0.029614882
3252 35180 -0.001457735
3252 7570 -0.003089857
3252 94 -0.011109834
3253 3480 -0.015017910
3253 770 -0.014126305
3253 124 -0.004983615
3254 7570 -0.031954961
3254 3923 -0.005822852
3255 10860 -0.002751798
3255 913 -0.098952076
3256 15813 -0.002546199
3256 4896 -0.032242842
3256 3371 -0.002392707
3256 1964 -0.013799093
3256 630 -0.009312987
3258 7976 -0.022162020
3258 7976 -0.002391634
3258 293 -0.042518572
3258 314 -0.040638016
3259 3268 -0.002129322
3259 1219 -0.035394014
3260 15914 -0.001121366
3260 1307 -0.006122868
3260 2441 -0.029803540
3261 3944 -0.012561386
3261 1974 -0.008642311
3263 1253 -0.021065995
3263 348 -0.016860047
3264 19629 -0.000665226
3264 4562 -0.003673618
3264 10406 -0.004594505
3264 3509 -0.012265125
3265 44796 -0.000905286
3265 3248 -0.013825986
3265 1837 -0.026073478
3266 1911 -0.021265311
3266 5245 -0.002261391
3266 1811 -0.046665124
3267 5545 -0.003513766
3267 6 -0.020854213
3268 27461 -0.005587815
3268 120 -0.038735178
3268 135 -0.037876457
3269 5050 -0.032975454
3269 4475 -0.038713606
3269 1877 -0.007672157
3270 25568 -0.001548835
3270 381 -0.026987845
3270 1663 -0.008590165
3270 1676 -0.003135782
3270 1140 -0.010521810
3271 5577 -0.011101630
3271 201 -0.001152523
3272 334 -0.033629456
3273 13694 -0.003217224
3274 2651 -0.009818152
3274 1796 -0.048466327
3275 1010 -0.043491236
3276 683 -0.031095288
3277 18913 -0.000333543
3277 3609 -0.024936128
3278 963 -0.017541929
3279 425 -0.026909474
3281 4558 -0.019619593
3281 4588 -0.013553340
3282 2885 -0.062630022
3282 535 -0.016096687
3283 127 -0.018067908
3283 73 -0.063103550
3284 20990 -0.011241069
3284 6597 -0.042944536
3285 1103 -0.019139241
3285 1632 -0.007906305
3285 260 -0.031486987
3286 11195 -0.029110907
3287 796 -0.001821044
3288 6121 -0.009991294
3288 509 -0.007583969
3290 10164 -0.028802019
3290 13418 -0.033238549
3290 6416 -0.008059340
3290 1348 -0.033953629
3292 342 -0.015493015
3293 7181 -0.007791101
3293 4092 -0.003835911
3293 1963 -0.014581751
3294 11283 -0.000199012
3295 41192 -0.001322824
3295 7139 -0.002098267
3295 4719 -0.009846130
3296 294 -0.025028063
3296 274 -0.051596852
3297 111 -0.000024888
3298 40326 -0.000699429
3298 54 -0.020824250
3299 1655 -0.015012450
3300 421 -0.027765678
3303 787 -0.000350217
3304 41976 -0.000593554
3306 3756 -0.019525487
3306 3425 -0.002364232
3307 974 -0.036570609
3309 1161 -0.007220603
3309 697 -0.131709486
3310 43659 -0.002250387
3310 26237 -0.002816387
3310 3064 -0.000380860
3314 1751 -0.001922115
3314 389 -0.001321435
3315 860 -0.005432707
3315 755 -0.077975707
3315 557 -0.005790119
3316 1019 -0.001063066
3317 6763 -0.020524305
3317 1233 -0.044466318
3317 486 -0.087654970
3317 1522 -0.055850574
3318 2630 -0.005711662
3318 949 -0.002887850
3319 1575 -0.041140653
3319 1913 -0.029837001
3321 34 -0.000612198
3321 1757 -0.049514544
3322 1379 -0.010118967
3326 4932 -0.032232653
3326 62 -0.015817385
3326 1793 -0.022994455
3326 1718 -0.003956372
3327 4101 -0.016498245
3328 6755 -0.005638397
3328 6883 -0.006104645
3328 4009 -0.002223935
3328 3691 -0.034005363
3328 543 -0.030269098
3328 790 -0.008691744
3329 9914 -0.023016508
3329 10478 -0.007022995
3329 460 -0.008468332
3329 1874 -0.049292979
3329 2026 -0.019465942
3330 7330 -0.005328605
3331 1308 -0.038964375
3332 875 -0.024555015
3333 9466 -0.023187337
3333 46 -0.008181759
3334 896 -0.001497057
3335 3903 -0.017580134
3336 870 -0.018881271
3337 43814 -0.000310487
3337 2523 -0.041815533
3338 3625 -0.065172387
3338 1893 -0.038687247
3339 1056 -0.073411451
3339 1691 -0.013140111
3340 103 -0.062458021
3340 348 -0.043044786
3341 4406 -0.004688900
3341 2282 -0.013045104
3342 3607 -0.002476813
3343 21211 -0.001549952
3343 9466 -0.019747894
3343 4542 -0.001602828
3344 4542 -0.017062288
3345 745 -0.095233222
3346 1666 -0.000836062
3347 4024 -0.043472556
3348 5184 -0.006667256
3348 3411 -0.032468786
3348 957 -0.018556087
3348 333 -0.052306598
3349 10174 -0.031938974
3350 1020 -0.110464882
3351 3607 -0.045810602
3351 400 -0.031327068
3352 1117 -0.012436330
3353 875 -0.013659388
3353 8012 -0.007672951
3353 1681 -0.025082576
3353 401 -0.050676442
3353 1119 -0.063184882
3354 4186 -0.034133467
3354 5244 -0.006904846
3355 5993 -0.002100202
3355 955 -0.013241468
3356 1894 -0.004328603
3356 595 -0.049316609
3357 626 -0.008974699
3357 1601 -0.017831606
3358 21766 -0.011474364
3358 626 -0.035408985
3358 3903 -0.012120397
3358 1237 -0.028130230
3358 428 -0.027538316
3358 182 -0.019895382
3359 43429 -0.000335452
3359 734 -0.034669608
3360 3551 -0.011804170
3360 2974 -0.003747642
3361 26265 -0.004899718
3361 11485 -0.023633199
3362 22 -0.035740506
3362 929 -0.049621518
3363 4397 -0.134252469
3364 3739 -0.014027894
3366 2873 -0.012300276
3367 1318 -0.024425728
3368 3508 -0.024079286
3369 3208 -0.072939267
3370 6296 -0.016524057
3371 44935 -0.000787398
3371 9252 -0.006658885
3371 1987 -0.036480736
3372 29176 -0.001194666
3372 4833 -0.030705054
3373 19954 -0.005928119
3373 10477 -0.026116422
3373 3420 -0.006949409
3373 4551 -0.002852254
3373 459 -0.024467441
3373 931 -0.010285540
3374 1768 -0.060055237
3375 3790 -0.023845339
3375 2028 -0.026130219
3376 3257 -0.081165717
3377 495 -0.027263018
3379 576 -0.022529104
3379 1997 -0.075702690
3380 529 -0.032096985
3381 6433 -0.056039532
3381 401 -0.008297386
3382 1881 -0.007939609
3382 484 -0.037634767
3382 583 -0.049728649
3384 4236 -0.043249831
3384 3915 -0.031688389
3384 1649 -0.011186243
3385 14975 -0.000872976
3386 8520 -0.015201606
3386 10171 -0.013358821
3386 4962 -0.005264109
3386 1380 -0.004942947
3387 10379 -0.001141671
3387 117 -0.049251466
3388 253 -0.018627988
3388 3301 -0.021517012
3388 2772 -0.005393549
3388 374 -0.018242795
3388 1645 -0.013432878
3389 4696 -0.048979321
3389 1841 -0.026058644
3389 1983 -0.027922912
3389 1776 -0.015815894
3390 45644 -0.000385173
3390 3716 -0.043579791
3392 1872 -0.096103883
3393 19635 -0.005361177
3393 16113 -0.001804421
3393 3716 -0.009056450
3393 2747 -0.070037055
3394 1745 -0.012783929
3394 1205 -0.033289840
3395 9266 -0.013321234
3396 6133 -0.004101165
3397 45976 -0.001801089
3398 7940 -0.026697391
3398 756 -0.031386111
3399 1606 -0.056515662
3400 6403 -0.092916175
